gene_id	kegg_ortholog	pfam	cazyme
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11917_c0_g3_i2_6	K04772	PF13365;PF13180;PF02163;PF17820;PF00595	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11930_c0_g1_i8_1		PF01709	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11930_c0_g1_i8_2		PF01554	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12002_c0_g1_i1_1	K00757	PF01048	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12002_c0_g1_i1_2	K01061	PF01738;PF00326;PF02230;PF08840;PF05448;PF12146;PF12715	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12002_c0_g1_i1_4	K23359	PF00857	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12018_c2_g2_i1_3		PF01402	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12018_c2_g2_i1_5		PF09500;PF13673;PF13508;PF14539	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12018_c2_g2_i1_6	K07560	PF02580	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_1	K02914	PF00468	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_2	K03536	PF00825	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_3	K08998	PF01809	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_4		PF14849	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_5	K08998	PF01809	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_6	K03536	PF00825	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN12999_c0_g1_i3_7	K02914	PF00468	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1317243_c0_g1_i1_2	K00428	PF03150;PF14376	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1317243_c0_g1_i1_3		PF00282	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1320_c0_g1_i1_1	K03326	PF03606	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1320_c0_g1_i1_2	K03600	PF04386	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1320_c0_g1_i1_3	K03599	PF13417;PF02798;PF13409;PF00043	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1320_c0_g1_i1_4	K02996	PF00380	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN13525_c0_g1_i1_1		PF01384	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN13525_c0_g1_i1_2	K01460	PF03738;PF05257	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN13525_c0_g1_i1_3		PF02447	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136831_c1_g1_i1_1	K11939		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136831_c1_g1_i1_2	K11934	PF06316	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136831_c1_g1_i1_3		PF00884	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136946_c0_g1_i1_1		PF00210	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136946_c0_g1_i1_2	K02345	PF06440	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136946_c0_g1_i1_3	K02345	PF06440	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN136946_c0_g1_i1_4	K02217	PF00210	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1438_c0_g1_i6_1	K01058	PF02253	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1438_c0_g1_i6_2		PF03061	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1438_c0_g1_i6_3	K05786	PF00892	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN150898_c0_g3_i1_1	K07106	PF13580;PF01869	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN150898_c0_g3_i1_2	K15835	PF01380;PF01418;PF13580	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN150898_c0_g3_i1_3	K00059	PF13561;PF00106;PF08659	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN151209_c0_g1_i1_1	K12678	PF18883	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN151209_c0_g1_i1_2	K07483	PF01527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN15346_c0_g1_i3_1	K04567	PF00152;PF01336	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN15346_c0_g1_i3_2	K03305	PF00854;PF07690	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN15346_c0_g1_i3_3	K01582	PF01276;PF03709;PF03711	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN15542_c0_g2_i1_1	K04043	PF00012;PF06723	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN15542_c0_g2_i1_2		PF10807	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1559_c0_g1_i3_1	K01246	PF03352	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1559_c0_g1_i3_2		PF03797	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1559_c0_g1_i3_3		PF13995	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1559_c0_g1_i3_5		PF04391	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN16129_c0_g1_i1_1	K07648	PF02518;PF00072;PF00512;PF08448;PF01627	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN16129_c0_g1_i1_2	K06073	PF01032	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN16508_c0_g3_i1_1	K03796	PF01832	GH73
metatrans_bacterial_reads_1kb_dr_TRINITY_DN16508_c0_g3_i1_2		PF13377;PF12833;PF00532;PF00165	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN16508_c0_g3_i1_3		PF02653	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_1	K03040	PF01193;PF01000	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_2	K02986	PF00163;PF01479	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_3		PF00411	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_4	K02952	PF00416	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_5	K02919	PF00444	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_6	K03076	PF00344	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_7	K02876	PF00828	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_8	K02907	PF00327	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1815_c1_g2_i2_9		PF03719	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN18556_c0_g1_i4_1		PF00884	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN18556_c0_g1_i4_2	K06871	PF04055;PF13353;PF13394	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN18556_c0_g1_i4_3		PF06472;PF05992	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN185871_c0_g6_i1_1	K09786	PF04285	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN185871_c0_g6_i1_2		PF00990;PF17158;PF00529	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN18700_c0_g2_i1_1	K03186	PF02441	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN18700_c0_g2_i1_3	K00800	PF00275	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i10_1	K03978		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i10_2	K02335	PF00476;PF02739;PF01367;PF01612	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i10_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i10_7		PF01815	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i10_8	K19272	PF01636	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i13_2	K07588	PF03308	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i13_3		PF00378;PF16113	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i13_4		PF02739;PF01367	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i13_6		PF01553	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i14_1	K18698	PF13354;PF00768	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i14_2	K02335	PF00476;PF02739;PF01367;PF01612	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i14_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i23_1	K03978		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i23_2	K02335	PF00476;PF02739;PF01367;PF01612	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i23_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i23_7		PF01815	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i23_8	K19272	PF01636	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i23_9		PF18643	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i25_1	K03978		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i25_2	K02335	PF00476;PF02739;PF01367;PF01612	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i25_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i25_7		PF01815	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i25_8	K19272	PF01636	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i25_9		PF06316	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i26_1	K18698	PF13354;PF00768	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i3_1	K18698	PF13354;PF00768	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i3_2		PF13671;PF06414	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i3_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i3_5		PF07690	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i33_1	K18698	PF13354;PF00768	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i33_2	K02335	PF00476;PF02739;PF01367;PF01612	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i33_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i33_5		PF07690	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i5_1	K18698	PF13354;PF00768	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i5_2		PF13671;PF06414	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i5_4	K02529	PF00532;PF13377;PF13407;PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i7_1		PF01306;PF12832;PF07690;PF13347	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1914_c0_g1_i7_2	K01190	PF02929;PF02836;PF02837;PF16353;PF00703;PF00150	GH2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2022_c0_g1_i1_1		PF00248	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2022_c0_g1_i1_2		PF00294;PF08543	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2022_c0_g1_i1_3	K01624	PF01116	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2022_c0_g1_i1_4		PF08240;PF00107;PF16912	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN224732_c0_g1_i1_1		PF06315	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN224732_c0_g1_i1_3		PF07906	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN224732_c0_g1_i1_4	K13641	PF01614;PF09339	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN224732_c0_g1_i1_5		PF02574	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN228261_c0_g1_i1_1	K05539	PF01207	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN228261_c0_g1_i1_2		PF10897	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN228261_c0_g1_i1_4	K09823	PF01475	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN23345_c0_g2_i1_2	K06158	PF00005;PF12848	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN23345_c0_g2_i1_3		PF07350	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN236155_c0_g2_i3_1		PF01627	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN236155_c0_g2_i3_2		PF01965	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN236155_c0_g2_i3_3	K03814	PF00912	GT51
metatrans_bacterial_reads_1kb_dr_TRINITY_DN236155_c0_g2_i3_4		PF10707	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN236155_c0_g2_i3_5	K08485	PF00381	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN236155_c0_g2_i3_6		PF03668	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN238148_c0_g2_i1_1		PF00563	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN238148_c0_g2_i1_2	K11103	PF00375	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2425_c0_g1_i3_1		PF04860	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2425_c0_g1_i3_2	K00986	PF00078	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2425_c0_g1_i3_3		PF00248	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN246_c0_g1_i8_1		PF13377;PF00532;PF13407	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN246_c0_g1_i8_3	K17686	PF00122;PF00702;PF00403	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2472_c0_g1_i15_1		PF01713	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2472_c0_g1_i15_2	K19047		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2472_c0_g1_i15_3	K06039	PF02635	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN25670_c0_g2_i1_1	K21741	PF04224	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN25670_c0_g2_i1_2	K05804	PF12833	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN25670_c0_g2_i1_3	K13735	PF11924	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i1_1		PF14581;PF07179	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i1_2	K07497	PF13683;PF13333;PF00665;PF13276	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i1_3	K07483	PF09607;PF13518;PF01527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i1_4		PF08974	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i7_1		PF14581;PF07179	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i7_2	K07497	PF13683;PF13333;PF00665;PF13276	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i7_3	K07483	PF09607;PF13518;PF01527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN2599_c0_g2_i7_4		PF08974	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN260880_c1_g1_i1_3	K07483	PF01527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN260880_c1_g1_i1_4	K12217		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN26537_c0_g1_i1_1		PF13687	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN26537_c0_g1_i1_2	K01610	PF01293	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN26702_c0_g1_i1_1		PF00248	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN26702_c0_g1_i1_2	K08325	PF00465;PF13685	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN26702_c0_g1_i1_3		PF06719;PF12833;PF00165	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN267420_c0_g1_i7_1		PF02896;PF05524;PF00391	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN267420_c0_g1_i7_2	K02784	PF00381	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN267420_c0_g1_i7_3	K01738	PF00291	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN267660_c0_g1_i1_1	K01972	PF01653;PF03120	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN267660_c0_g1_i1_2		PF03458	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN28289_c0_g2_i1_1	K02444	PF00455;PF08220;PF08279	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN28289_c0_g2_i1_2	K18478	PF00294	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN28289_c0_g2_i1_3	K08318	PF03446;PF14833	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN296642_c0_g2_i1_1		PF02518;PF14501;PF13581	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN296642_c0_g2_i1_2	K07703	PF00072	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN296642_c0_g2_i1_3		PF03605	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN302355_c0_g1_i2_1	K02850	PF06176	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN302355_c0_g1_i2_2	K12985	PF01501;PF08437	GT8
metatrans_bacterial_reads_1kb_dr_TRINITY_DN302355_c0_g1_i2_3		PF00535;PF13641;PF10111	GT2;GT2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN302355_c0_g1_i3_2	K07258	PF00768;PF07943;PF13354	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN302355_c0_g1_i3_3		PF01501;PF08437	GT8
metatrans_bacterial_reads_1kb_dr_TRINITY_DN302355_c0_g1_i3_4		PF00535;PF13641;PF10111	GT2;GT2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN305947_c0_g1_i7_1	K15633	PF01676	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN305947_c0_g1_i7_2	K01803	PF00121	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN305947_c0_g1_i7_3	K00927	PF00162	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN305947_c0_g1_i7_4	K00134	PF02800;PF00044	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN306772_c0_g1_i1_1	K15581	PF19300;PF00528	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN306772_c0_g1_i1_2	K15580	PF00496	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN306772_c0_g1_i1_5		PF01914	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN31922_c0_g2_i1_2		PF00577;PF13953	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i16_1	K01775	PF01168	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i16_2	K02314	PF03796	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i16_3	K06048	PF04107	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i16_4	K07483	PF13518	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i16_5		PF05025	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i16_6		PF00005	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_1		PF00005	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_2		PF05025	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_3	K07483	PF13518	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_4	K07497	PF13683;PF00665;PF13333;PF13276	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_5	K18922	PF01848	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_6	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_7	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_9	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i18_10	K18922	PF01848	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_1	K01775	PF01168	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_2	K02314	PF03796	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_3	K06048	PF04107	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_4	K07483	PF13518	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_5	K07497	PF13683;PF00665;PF13333;PF13276	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_6	K18922	PF01848	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_7	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_8	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_10	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_11		PF09313	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i43_12		PF08956	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i45_1		PF02190	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i45_2	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i45_3	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i45_5	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i45_6	K18922	PF01848	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i47_1		PF08956	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i47_2		PF09313	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i47_3	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i47_4	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i47_6	K07495	PF01609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i47_7	K18922	PF01848	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i50_1	K01775	PF01168	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i50_2	K02314	PF03796	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i50_3	K06048	PF04107	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i50_4	K07483	PF13518	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN339_c0_g1_i50_5	K06048	PF04107	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN342059_c0_g3_i2_2	K13745	PF00282;PF01212	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN342059_c0_g3_i2_3	K00836	PF00202	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN342617_c0_g1_i7_2	K21901	PF00196	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN342617_c0_g1_i7_3		PF00005	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN342617_c0_g1_i7_4	K01818	PF07882;PF07881;PF02952	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN34670_c0_g2_i1_2	K08154	PF07690;PF06609;PF00083;PF05977	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN34670_c0_g2_i1_3	K19148	PF13939	
