gene_id	kegg_ortholog	pfam
Ga0105250_10000001222	KO:K00639	PF00155
Ga0105250_10000001223	KO:K00091	PF01370
Ga0105250_10000001224	KO:K13614	PF00109;PF08659;PF14765;PF02801;PF16197;PF00550
Ga0105250_10000001228	KO:K02855	PF12833;PF02311
Ga0105250_10000001231	KO:K16077	PF02264;PF11471
Ga0105250_10000001240	KO:K05804	PF12833
Ga0105250_10000001242	KO:K05804	PF06445
Ga0105250_10000001245	KO:K01451	PF01546
Ga0105250_10000001247	KO:K00432	PF00255
Ga0105250_1000000125	KO:K14058	PF01171
Ga0105250_10000001251	KO:K06201	PF03932
Ga0105250_10000001252	KO:K14155	PF00155
Ga0105250_10000001253	KO:K09907	PF06185
Ga0105250_10000001254	KO:K01887	PF00750;PF05746;PF03485
Ga0105250_10000001255	KO:K03980	PF03023
Ga0105250_10000001256	KO:K03810	PF01408
Ga0105250_10000001257	KO:K09915	PF04337
Ga0105250_10000001258	KO:K03790	PF13302
Ga0105250_10000001259	KO:K08162	PF07690
Ga0105250_1000000126	KO:K02032;KO:K02034	PF00005
Ga0105250_10000001260	KO:K03675	PF04399;PF13417
Ga0105250_10000001263	KO:K04477	PF02811
Ga0105250_10000001264	KO:K12972	PF02826
Ga0105250_10000001265	KO:K03305	PF00854
Ga0105250_10000001268	KO:K07002	PF06821
Ga0105250_10000001269	KO:K01627	PF00793
Ga0105250_1000000127	KO:K02034	PF00528;PF12911
Ga0105250_10000001272	KO:K02493	PF13847
Ga0105250_10000001273	KO:K02835	PF03462;PF00472
Ga0105250_10000001274	KO:K02492	PF05201;PF01488;PF00745
Ga0105250_10000001275	KO:K02494	PF03550
Ga0105250_10000001276	KO:K00919	PF00288;PF08544
Ga0105250_10000001277	KO:K00948	PF13793;PF14572
Ga0105250_10000001279	KO:K01056	PF01195
Ga0105250_1000000128	KO:K02033	PF00528
Ga0105250_10000001280	KO:K03321	PF00916;PF01740
Ga0105250_10000001281	KO:K06942	PF06071;PF01926
Ga0105250_10000001283	KO:K06152	PF13618
Ga0105250_10000001284	KO:K06151	PF05199;PF00732
Ga0105250_10000001286	KO:K06995	PF05899
Ga0105250_10000001288	KO:K15977	PF07681
Ga0105250_10000001289	KO:K07223	PF04261
Ga0105250_1000000129	KO:K02035	PF00496;PF10518
Ga0105250_10000001291	KO:K07347	PF00577;PF13953
Ga0105250_10000001292	KO:K07346	PF00345
Ga0105250_10000001297	KO:K09918	PF07130
Ga0105250_10000001298	KO:K02035	PF00496
Ga0105250_100000013	KO:K03578	PF11898;PF07717;PF04408;PF00271;PF00270
Ga0105250_10000001305	KO:K00648	PF08541;PF08545
Ga0105250_10000001306	KO:K03119	PF02668
Ga0105250_10000001307	KO:K00643	PF00155
Ga0105250_10000001308	KO:K07119;KO:K08070	PF16884;PF00107
Ga0105250_10000001309	KO:K14348	PF07729;PF00392
Ga0105250_10000001310	KO:K00101	PF01070
Ga0105250_10000001311	KO:K00030	PF00180
Ga0105250_10000001312	KO:K13979	PF08240;PF00107
Ga0105250_10000001313	KO:K05882	PF00248
Ga0105250_10000001314	KO:K07243	PF03239
Ga0105250_10000001315	KO:K07224	PF09375
Ga0105250_10000001316	KO:K16301	PF04261
Ga0105250_1000000132	KO:K16074	PF01544
Ga0105250_10000001320	KO:K01750	PF02423
Ga0105250_10000001322	KO:K08169	PF07690
Ga0105250_10000001324	KO:K00116	PF06039
Ga0105250_10000001325	KO:K07701	PF17203;PF02518;PF14689;PF00989
Ga0105250_10000001326	KO:K07703	PF00072
Ga0105250_10000001329	KO:K01426	PF01425
Ga0105250_10000001336	KO:K09190	PF08892
Ga0105250_10000001341	KO:K08970	PF03824
Ga0105250_10000001342	KO:K07807	PF02583
Ga0105250_10000001345	KO:K03274	PF01370
Ga0105250_10000001346	KO:K00154	PF00171
Ga0105250_10000001348	KO:K16137	PF00440;PF16925
Ga0105250_10000001349	KO:K00111	PF01266;PF16901
Ga0105250_1000000135	KO:K11065	PF08534
Ga0105250_10000001351	KO:K00880	PF00370;PF02782
Ga0105250_10000001354	KO:K00641	PF00561
Ga0105250_10000001356	KO:K01915	PF00120
Ga0105250_1000000136	KO:K01576	PF02776;PF02775;PF00205
Ga0105250_10000001360	KO:K02029	PF00528
Ga0105250_10000001361	KO:K02028	PF00005
Ga0105250_10000001362	KO:K00059	PF13561
Ga0105250_10000001363	KO:K05898	PF00890
Ga0105250_10000001364	KO:K02030	PF00497
Ga0105250_10000001365	KO:K00681	PF01019
Ga0105250_10000001366	KO:K01714	PF00701
Ga0105250_10000001367	KO:K13255	PF06276;PF11575
Ga0105250_10000001370	KO:K00005	PF00465
Ga0105250_10000001371	KO:K02575	PF07690
Ga0105250_10000001372	KO:K07673	PF07730;PF13675;PF00672;PF02518
Ga0105250_10000001373	KO:K07684	PF00072;PF00196
Ga0105250_10000001376	KO:K16203	PF04951
Ga0105250_10000001377	KO:K01266	PF03576
Ga0105250_10000001378	KO:K13891	PF00528;PF12911
Ga0105250_10000001379	KO:K13890	PF00528
Ga0105250_10000001380	KO:K13889	PF00496
Ga0105250_10000001381	KO:K13892	PF00005;PF08352
Ga0105250_10000001384	KO:K11929	PF00267
Ga0105250_10000001385	KO:K00374	PF02665
Ga0105250_10000001386	KO:K00373	PF02613
Ga0105250_10000001387	KO:K00371	PF13247;PF14711
Ga0105250_10000001388	KO:K00370	PF00384;PF01568;PF14710
Ga0105250_10000001389	KO:K03281	PF00654
Ga0105250_10000001390	KO:K05526	PF04952
Ga0105250_10000001391	KO:K01484	PF04996
Ga0105250_10000001392	KO:K06447	PF00171
Ga0105250_10000001393	KO:K00673	PF04958
Ga0105250_10000001394	KO:K00840	PF00202
Ga0105250_10000001396	KO:K13287	PF06511
Ga0105250_10000001398	KO:K13285	PF04888
Ga0105250_100000014	KO:K01118	PF02525
Ga0105250_1000000140	KO:K00799	PF02798
Ga0105250_10000001400	KO:K03229	PF01312
Ga0105250_10000001401	KO:K03228	PF01311
Ga0105250_10000001402	KO:K03227	PF01313
Ga0105250_10000001403	KO:K03226	PF00813
Ga0105250_10000001404	KO:K03225	PF01052
Ga0105250_10000001407	KO:K03224	PF00006
Ga0105250_10000001408	KO:K03230	PF00771
Ga0105250_10000001409	KO:K04058	PF07201
Ga0105250_10000001410	KO:K03219	PF00263;PF03958
Ga0105250_10000001413	KO:K03221	PF09392
Ga0105250_10000001415	KO:K03222	PF01514
Ga0105250_1000000142	KO:K05782	PF03594
Ga0105250_10000001423	KO:K06200	PF02554;PF13722
Ga0105250_10000001425	KO:K00680	PF00583
Ga0105250_10000001426	KO:K02526	PF03812
Ga0105250_10000001427	KO:K01786	PF00596
Ga0105250_10000001429	KO:K03113	PF01253
Ga0105250_10000001430	KO:K01591	PF00215
Ga0105250_10000001433	KO:K08992	PF06305
Ga0105250_10000001434	KO:K01096	PF01569
Ga0105250_10000001435	KO:K01497	PF00925
Ga0105250_10000001436	KO:K01681	PF00330;PF00694
Ga0105250_10000001437	KO:K13634	PF03466;PF00126
Ga0105250_10000001438	KO:K03168	PF08272;PF01396
Ga0105250_10000001439	KO:K03168	PF01131;PF01751
Ga0105250_1000000144	KO:K01760	PF01053
Ga0105250_10000001441	KO:K04774	PF08496;PF01343
Ga0105250_10000001444	KO:K19221	PF02572;PF12557
Ga0105250_10000001445	KO:K06178	PF00849;PF01479
Ga0105250_10000001447	KO:K07053	PF02811
Ga0105250_10000001448	KO:K01657	PF00425;PF04715
Ga0105250_10000001449	KO:K01658	PF00117
Ga0105250_1000000145	KO:K01687	PF00920
Ga0105250_10000001450	KO:K00766	PF00591;PF02885
Ga0105250_10000001451	KO:K13498	PF00218;PF00697
Ga0105250_10000001452	KO:K01696	PF00291
Ga0105250_10000001453	KO:K01695	PF00290
Ga0105250_10000001455	KO:K07275	PF03922
Ga0105250_10000001456	KO:K06940	PF03692
Ga0105250_10000001460	KO:K06190	PF04279
Ga0105250_10000001461	KO:K10806	PF03061
Ga0105250_10000001463	KO:K03832	PF16031;PF03544
Ga0105250_10000001464	KO:K09780	PF03795
Ga0105250_10000001466	KO:K06131	PF13091;PF13396
Ga0105250_10000001467	KO:K09901	PF04269
Ga0105250_10000001468	KO:K10823	PF00005;PF08352
Ga0105250_10000001469	KO:K15583	PF00005;PF08352
Ga0105250_1000000147	KO:K03721	PF00158;PF13188
Ga0105250_10000001470	KO:K15582	PF00528;PF12911
Ga0105250_10000001471	KO:K15581	PF00528
Ga0105250_10000001472	KO:K15580	PF00496
Ga0105250_10000001474	KO:K03696	PF07724;PF10431;PF02861;PF00004
Ga0105250_10000001477	KO:K04072	PF00465;PF00171
Ga0105250_10000001478	KO:K00857	PF00265
Ga0105250_10000001479	KO:K03746	PF00816
Ga0105250_1000000148	KO:K01142	PF03372
Ga0105250_10000001481	KO:K08679	PF16363
Ga0105250_10000001482	KO:K00012	PF03721;PF00984;PF03720
Ga0105250_10000001483	KO:K02485	PF00072
Ga0105250_10000001484	KO:K07001	PF01734
Ga0105250_10000001485	KO:K09858	PF02810
Ga0105250_10000001486	KO:K01433	PF00551;PF01842
Ga0105250_10000001488	KO:K08990	PF05128
Ga0105250_10000001489	KO:K06918	PF04317
Ga0105250_1000000149	KO:K08320	PF00293
Ga0105250_10000001490	KO:K03971	PF09584
Ga0105250_10000001491	KO:K03973	PF04024
Ga0105250_10000001492	KO:K03970	PF06667
Ga0105250_10000001493	KO:K03969	PF04012
Ga0105250_10000001494	KO:K03974	PF00158;PF02954
Ga0105250_10000001495	KO:K19226	PF00496
Ga0105250_10000001496	KO:K19227	PF00528
Ga0105250_10000001497	KO:K19228	PF00528;PF12911
Ga0105250_10000001498	KO:K19229	PF00005;PF08352
Ga0105250_10000001499	KO:K19230	PF00005
Ga0105250_100000015	KO:K09978	PF07027
Ga0105250_1000000150	KO:K03169	PF01131;PF01751
Ga0105250_10000001501	KO:K03305	PF00854
Ga0105250_10000001503	KO:K00209	PF12241;PF12242;PF07055
Ga0105250_10000001505	KO:K01714	PF00701
Ga0105250_10000001506	KO:K00799	PF00043;PF02798
Ga0105250_10000001507	KO:K00868	PF08543
Ga0105250_10000001508	KO:K01866	PF00579;PF01479
Ga0105250_10000001509	KO:K00275	PF01243;PF10590
Ga0105250_10000001511	KO:K09001	PF03702
Ga0105250_10000001512	KO:K06077	PF05433
Ga0105250_10000001513	KO:K06075	PF01047
Ga0105250_10000001518	KO:K06938	PF06945
Ga0105250_10000001519	KO:K10680	PF00724
Ga0105250_1000000152	KO:K04773	PF01343
Ga0105250_10000001520	KO:K01759	PF00903
Ga0105250_10000001521	KO:K03683	PF00929
Ga0105250_10000001522	KO:K07390	PF00462
Ga0105250_10000001524	KO:K19303	PF00877
Ga0105250_10000001525	KO:K03604	PF13377;PF00356
Ga0105250_10000001528	KO:K00574	PF02353
Ga0105250_10000001529	KO:K00793	PF00677
Ga0105250_1000000153	KO:K01424	PF00710
Ga0105250_10000001530	KO:K03327	PF01554
Ga0105250_10000001533	KO:K00873	PF00224;PF02887
Ga0105250_10000001534	KO:K06078	PF04728
Ga0105250_10000001536	KO:K16291;KO:K19236	PF03734
Ga0105250_10000001537	KO:K02426	PF02657
Ga0105250_10000001538	KO:K11717	PF00266
Ga0105250_10000001539	KO:K09015	PF01458
Ga0105250_1000000154	KO:K08281	PF00857
Ga0105250_10000001540	KO:K09013	PF00005
Ga0105250_10000001541	KO:K09014	PF01458
Ga0105250_10000001542	KO:K05997	PF01521
Ga0105250_10000001544	KO:K19222	PF03061
Ga0105250_10000001548	KO:K01007	PF01326;PF02896;PF00391
Ga0105250_10000001549	KO:K09773	PF03618
Ga0105250_1000000155	KO:K01265	PF00557
Ga0105250_10000001550	KO:K01626	PF00793
Ga0105250_10000001551	KO:K07225	PF05171
Ga0105250_10000001552	KO:K02016	PF01497
Ga0105250_10000001553	KO:K02015	PF01032
Ga0105250_10000001554	KO:K02013	PF00005
Ga0105250_10000001555	KO:K08997	PF02696
Ga0105250_10000001557	KO:K03543	PF16576
Ga0105250_10000001558	KO:K03446	PF07690
Ga0105250_10000001561	KO:K03800	PF10437;PF03099
Ga0105250_10000001562	KO:K13695	PF00877
Ga0105250_10000001564	KO:K12962	PF00892
Ga0105250_10000001565	KO:K07264	PF02366
Ga0105250_10000001566	KO:K13014	PF01522
Ga0105250_10000001567	KO:K10011	PF01370;PF00551;PF02911
Ga0105250_10000001568	KO:K10012	PF00535
Ga0105250_10000001569	KO:K07806	PF01041
